event_id,source_event_name,display_name,series,source_system,event_type,date,year,month,total_players
online-challenge-2025-05-10,MTGO Challenge (2025-05-10),Challenge,Challenge,mtgo,online,2025-05-10,2025,5,43
online-challenge-2025-05-09,MTGO Challenge (2025-05-09),Challenge,Challenge,mtgo,online,2025-05-09,2025,5,47
online-challenge-2025-05-04,MTGO Challenge (2025-05-04),Challenge,Challenge,mtgo,online,2025-05-04,2025,5,66
online-challenge-2025-05-03,MTGO Challenge (2025-05-03),Challenge,Challenge,mtgo,online,2025-05-03,2025,5,45
online-challenge-2025-05-02,MTGO Challenge (2025-05-02),Challenge,Challenge,mtgo,online,2025-05-02,2025,5,51
online-challenge-2025-04-27,MTGO Challenge (2025-04-27),Challenge,Challenge,mtgo,online,2025-04-27,2025,4,78
online-challenge-2025-04-26,MTGO Challenge (2025-04-26),Challenge,Challenge,mtgo,online,2025-04-26,2025,4,43
online-challenge-2025-04-25,MTGO Challenge (2025-04-25),Challenge,Challenge,mtgo,online,2025-04-25,2025,4,66
online-challenge-2025-04-20,MTGO Challenge (2025-04-20),Challenge,Challenge,mtgo,online,2025-04-20,2025,4,68
online-challenge-2025-04-19,MTGO Challenge (2025-04-19),Challenge,Challenge,mtgo,online,2025-04-19,2025,4,45
online-challenge-2025-04-18,MTGO Challenge (2025-04-18),Challenge,Challenge,mtgo,online,2025-04-18,2025,4,65
online-challenge-2025-04-12,MTGO Challenge (2025-04-12),Challenge,Challenge,mtgo,online,2025-04-12,2025,4,51
online-challenge-2025-04-11,MTGO Challenge (2025-04-11),Challenge,Challenge,mtgo,online,2025-04-11,2025,4,53
online-challenge-2025-04-06,MTGO Challenge (2025-04-06),Challenge,Challenge,mtgo,online,2025-04-06,2025,4,77
online-challenge-2025-04-05,MTGO Challenge (2025-04-05),Challenge,Challenge,mtgo,online,2025-04-05,2025,4,63
online-challenge-2025-04-04,MTGO Challenge (2025-04-04),Challenge,Challenge,mtgo,online,2025-04-04,2025,4,55
online-challenge-2025-03-30,MTGO Challenge (2025-03-30),Challenge,Challenge,mtgo,online,2025-03-30,2025,3,75
online-challenge-2025-03-29,MTGO Challenge (2025-03-29),Challenge,Challenge,mtgo,online,2025-03-29,2025,3,47
online-challenge-2025-03-28,MTGO Challenge (2025-03-28),Challenge,Challenge,mtgo,online,2025-03-28,2025,3,55
online-challenge-2025-03-23,MTGO Challenge (2025-03-23),Challenge,Challenge,mtgo,online,2025-03-23,2025,3,57
online-challenge-2025-03-22,MTGO Challenge (2025-03-22),Challenge,Challenge,mtgo,online,2025-03-22,2025,3,43
online-challenge-2025-03-21,MTGO Challenge (2025-03-21),Challenge,Challenge,mtgo,online,2025-03-21,2025,3,51
online-challenge-2025-03-16,MTGO Challenge (2025-03-16),Challenge,Challenge,mtgo,online,2025-03-16,2025,3,61
online-challenge-2025-03-15,MTGO Challenge (2025-03-15),Challenge,Challenge,mtgo,online,2025-03-15,2025,3,54
online-challenge-2025-03-14,MTGO Challenge (2025-03-14),Challenge,Challenge,mtgo,online,2025-03-14,2025,3,42
online-challenge-2025-03-09,MTGO Challenge (2025-03-09),Challenge,Challenge,mtgo,online,2025-03-09,2025,3,57
online-challenge-2025-03-08,MTGO Challenge (2025-03-08),Challenge,Challenge,mtgo,online,2025-03-08,2025,3,58
online-challenge-2025-03-07,MTGO Challenge (2025-03-07),Challenge,Challenge,mtgo,online,2025-03-07,2025,3,54
online-challenge-2025-03-02,MTGO Challenge (2025-03-02),Challenge,Challenge,mtgo,online,2025-03-02,2025,3,65
online-challenge-2025-03-01,MTGO Challenge (2025-03-01),Challenge,Challenge,mtgo,online,2025-03-01,2025,3,52
online-challenge-2025-02-28,MTGO Challenge (2025-02-28),Challenge,Challenge,mtgo,online,2025-02-28,2025,2,56
online-challenge-2025-02-23,MTGO Challenge (2025-02-23),Challenge,Challenge,mtgo,online,2025-02-23,2025,2,60
online-challenge-2025-02-22,MTGO Challenge (2025-02-22),Challenge,Challenge,mtgo,online,2025-02-22,2025,2,38
online-qualifier-2025-02-22,MTGO Qualifier (2025-02-22),Qualifier,Qualifier,mtgo,online,2025-02-22,2025,2,157
online-challenge-2025-02-21,MTGO Challenge (2025-02-21),Challenge,Challenge,mtgo,online,2025-02-21,2025,2,53
online-challenge-2025-02-16,MTGO Challenge (2025-02-16),Challenge,Challenge,mtgo,online,2025-02-16,2025,2,59
online-challenge-2025-02-15,MTGO Challenge (2025-02-15),Challenge,Challenge,mtgo,online,2025-02-15,2025,2,45
online-challenge-2025-02-14,MTGO Challenge (2025-02-14),Challenge,Challenge,mtgo,online,2025-02-14,2025,2,43
online-challenge-2025-02-09,MTGO Challenge (2025-02-09),Challenge,Challenge,mtgo,online,2025-02-09,2025,2,47
online-challenge-2025-02-08,MTGO Challenge (2025-02-08),Challenge,Challenge,mtgo,online,2025-02-08,2025,2,44
online-challenge-2025-02-07,MTGO Challenge (2025-02-07),Challenge,Challenge,mtgo,online,2025-02-07,2025,2,56
online-challenge-2025-02-02,MTGO Challenge (2025-02-02),Challenge,Challenge,mtgo,online,2025-02-02,2025,2,61
online-challenge-2025-02-01,MTGO Challenge (2025-02-01),Challenge,Challenge,mtgo,online,2025-02-01,2025,2,39
online-challenge-2025-01-31,MTGO Challenge (2025-01-31),Challenge,Challenge,mtgo,online,2025-01-31,2025,1,49
online-challenge-2025-01-26,MTGO Challenge (2025-01-26),Challenge,Challenge,mtgo,online,2025-01-26,2025,1,58
online-challenge-2025-01-25,MTGO Challenge (2025-01-25),Challenge,Challenge,mtgo,online,2025-01-25,2025,1,40
online-challenge-2025-01-24,MTGO Challenge (2025-01-24),Challenge,Challenge,mtgo,online,2025-01-24,2025,1,45
online-challenge-2025-01-19,MTGO Challenge (2025-01-19),Challenge,Challenge,mtgo,online,2025-01-19,2025,1,63
online-challenge-2025-01-18,MTGO Challenge (2025-01-18),Challenge,Challenge,mtgo,online,2025-01-18,2025,1,50
online-challenge-2025-01-17,MTGO Challenge (2025-01-17),Challenge,Challenge,mtgo,online,2025-01-17,2025,1,50
online-challenge-2025-01-12,MTGO Challenge (2025-01-12),Challenge,Challenge,mtgo,online,2025-01-12,2025,1,52
online-challenge-2025-01-10,MTGO Challenge (2025-01-10),Challenge,Challenge,mtgo,online,2025-01-10,2025,1,43
online-challenge-2025-01-05,MTGO Challenge (2025-01-05),Challenge,Challenge,mtgo,online,2025-01-05,2025,1,68
online-challenge-2025-01-04,MTGO Challenge (2025-01-04),Challenge,Challenge,mtgo,online,2025-01-04,2025,1,51
online-challenge-2025-01-03,MTGO Challenge (2025-01-03),Challenge,Challenge,mtgo,online,2025-01-03,2025,1,56
offline-upstate-ny-pauper-open-2025-01-03,Upstate NY Pauper Open,Upstate NY Pauper Open,Upstate NY Pauper Open,upstate_ny,offline,2025-01-03,2025,1,72
online-challenge-2024-12-29,MTGO Challenge (2024-12-29),Challenge,Challenge,mtgo,online,2024-12-29,2024,12,60
online-challenge-2024-12-27,MTGO Challenge (2024-12-27),Challenge,Challenge,mtgo,online,2024-12-27,2024,12,51
online-challenge-2024-12-22,MTGO Challenge (2024-12-22),Challenge,Challenge,mtgo,online,2024-12-22,2024,12,66
online-challenge-2024-12-21,MTGO Challenge (2024-12-21),Challenge,Challenge,mtgo,online,2024-12-21,2024,12,43
online-challenge-2024-12-20,MTGO Challenge (2024-12-20),Challenge,Challenge,mtgo,online,2024-12-20,2024,12,43
online-challenge-2024-12-15,MTGO Challenge (2024-12-15),Challenge,Challenge,mtgo,online,2024-12-15,2024,12,45
online-challenge-2024-12-14,MTGO Challenge (2024-12-14),Challenge,Challenge,mtgo,online,2024-12-14,2024,12,45
online-challenge-2024-12-13,MTGO Challenge (2024-12-13),Challenge,Challenge,mtgo,online,2024-12-13,2024,12,43
online-challenge-2024-12-08,MTGO Challenge (2024-12-08),Challenge,Challenge,mtgo,online,2024-12-08,2024,12,57
online-challenge-2024-12-07,MTGO Challenge (2024-12-07),Challenge,Challenge,mtgo,online,2024-12-07,2024,12,37
online-challenge-2024-12-06,MTGO Challenge (2024-12-06),Challenge,Challenge,mtgo,online,2024-12-06,2024,12,54
online-challenge-2024-12-01,MTGO Challenge (2024-12-01),Challenge,Challenge,mtgo,online,2024-12-01,2024,12,56
online-challenge-2024-11-30,MTGO Challenge (2024-11-30),Challenge,Challenge,mtgo,online,2024-11-30,2024,11,41
online-challenge-2024-11-29,MTGO Challenge (2024-11-29),Challenge,Challenge,mtgo,online,2024-11-29,2024,11,40
online-challenge-2024-11-24,MTGO Challenge (2024-11-24),Challenge,Challenge,mtgo,online,2024-11-24,2024,11,65
online-challenge-2024-11-23,MTGO Challenge (2024-11-23),Challenge,Challenge,mtgo,online,2024-11-23,2024,11,45
online-challenge-2024-11-22,MTGO Challenge (2024-11-22),Challenge,Challenge,mtgo,online,2024-11-22,2024,11,47
online-challenge-2024-11-17,MTGO Challenge (2024-11-17),Challenge,Challenge,mtgo,online,2024-11-17,2024,11,65
online-challenge-2024-11-16,MTGO Challenge (2024-11-16),Challenge,Challenge,mtgo,online,2024-11-16,2024,11,48
online-challenge-2024-11-15,MTGO Challenge (2024-11-15),Challenge,Challenge,mtgo,online,2024-11-15,2024,11,46
online-challenge-2024-11-10,MTGO Challenge (2024-11-10),Challenge,Challenge,mtgo,online,2024-11-10,2024,11,58
online-challenge-2024-11-09,MTGO Challenge (2024-11-09),Challenge,Challenge,mtgo,online,2024-11-09,2024,11,32
online-challenge-2024-11-08,MTGO Challenge (2024-11-08),Challenge,Challenge,mtgo,online,2024-11-08,2024,11,47
online-challenge-2024-11-03,MTGO Challenge (2024-11-03),Challenge,Challenge,mtgo,online,2024-11-03,2024,11,68
online-challenge-2024-11-02,MTGO Challenge (2024-11-02),Challenge,Challenge,mtgo,online,2024-11-02,2024,11,46
online-challenge-2024-11-01,MTGO Challenge (2024-11-01),Challenge,Challenge,mtgo,online,2024-11-01,2024,11,59
online-challenge-2024-10-27,MTGO Challenge (2024-10-27),Challenge,Challenge,mtgo,online,2024-10-27,2024,10,50
online-challenge-2024-10-26,MTGO Challenge (2024-10-26),Challenge,Challenge,mtgo,online,2024-10-26,2024,10,47
online-challenge-2024-10-25,MTGO Challenge (2024-10-25),Challenge,Challenge,mtgo,online,2024-10-25,2024,10,48
online-challenge-2024-10-20,MTGO Challenge (2024-10-20),Challenge,Challenge,mtgo,online,2024-10-20,2024,10,65
online-challenge-2024-10-19,MTGO Challenge (2024-10-19),Challenge,Challenge,mtgo,online,2024-10-19,2024,10,46
online-challenge-2024-10-18,MTGO Challenge (2024-10-18),Challenge,Challenge,mtgo,online,2024-10-18,2024,10,41
online-challenge-2024-10-13,MTGO Challenge (2024-10-13),Challenge,Challenge,mtgo,online,2024-10-13,2024,10,64
online-challenge-2024-10-12,MTGO Challenge (2024-10-12),Challenge,Challenge,mtgo,online,2024-10-12,2024,10,42
online-qualifier-2024-10-12,MTGO Qualifier (2024-10-12),Qualifier,Qualifier,mtgo,online,2024-10-12,2024,10,198
online-challenge-2024-10-11,MTGO Challenge (2024-10-11),Challenge,Challenge,mtgo,online,2024-10-11,2024,10,48
online-challenge-2024-10-06,MTGO Challenge (2024-10-06),Challenge,Challenge,mtgo,online,2024-10-06,2024,10,62
online-challenge-2024-10-05,MTGO Challenge (2024-10-05),Challenge,Challenge,mtgo,online,2024-10-05,2024,10,48
online-challenge-2024-10-04,MTGO Challenge (2024-10-04),Challenge,Challenge,mtgo,online,2024-10-04,2024,10,48
online-challenge-2024-09-29,MTGO Challenge (2024-09-29),Challenge,Challenge,mtgo,online,2024-09-29,2024,9,53
online-challenge-2024-09-28,MTGO Challenge (2024-09-28),Challenge,Challenge,mtgo,online,2024-09-28,2024,9,38
online-challenge-2024-09-27,MTGO Challenge (2024-09-27),Challenge,Challenge,mtgo,online,2024-09-27,2024,9,36
online-challenge-2024-09-22,MTGO Challenge (2024-09-22),Challenge,Challenge,mtgo,online,2024-09-22,2024,9,55
online-challenge-2024-09-21,MTGO Challenge (2024-09-21),Challenge,Challenge,mtgo,online,2024-09-21,2024,9,51
online-challenge-2024-09-20,MTGO Challenge (2024-09-20),Challenge,Challenge,mtgo,online,2024-09-20,2024,9,35
online-challenge-2024-09-15,MTGO Challenge (2024-09-15),Challenge,Challenge,mtgo,online,2024-09-15,2024,9,59
online-challenge-2024-09-14,MTGO Challenge (2024-09-14),Challenge,Challenge,mtgo,online,2024-09-14,2024,9,56
online-challenge-2024-09-13,MTGO Challenge (2024-09-13),Challenge,Challenge,mtgo,online,2024-09-13,2024,9,56
online-challenge-2024-09-08,MTGO Challenge (2024-09-08),Challenge,Challenge,mtgo,online,2024-09-08,2024,9,68
online-challenge-2024-09-07,MTGO Challenge (2024-09-07),Challenge,Challenge,mtgo,online,2024-09-07,2024,9,49
online-challenge-2024-09-06,MTGO Challenge (2024-09-06),Challenge,Challenge,mtgo,online,2024-09-06,2024,9,56
online-challenge-2024-09-01,MTGO Challenge (2024-09-01),Challenge,Challenge,mtgo,online,2024-09-01,2024,9,54
online-challenge-2024-08-31,MTGO Challenge (2024-08-31),Challenge,Challenge,mtgo,online,2024-08-31,2024,8,47
online-challenge-2024-08-30,MTGO Challenge (2024-08-30),Challenge,Challenge,mtgo,online,2024-08-30,2024,8,57
online-challenge-2024-08-25,MTGO Challenge (2024-08-25),Challenge,Challenge,mtgo,online,2024-08-25,2024,8,67
online-challenge-2024-08-24,MTGO Challenge (2024-08-24),Challenge,Challenge,mtgo,online,2024-08-24,2024,8,53
online-challenge-2024-08-23,MTGO Challenge (2024-08-23),Challenge,Challenge,mtgo,online,2024-08-23,2024,8,56
online-challenge-2024-08-18,MTGO Challenge (2024-08-18),Challenge,Challenge,mtgo,online,2024-08-18,2024,8,75
online-challenge-2024-08-17,MTGO Challenge (2024-08-17),Challenge,Challenge,mtgo,online,2024-08-17,2024,8,48
online-challenge-2024-08-16,MTGO Challenge (2024-08-16),Challenge,Challenge,mtgo,online,2024-08-16,2024,8,61
online-challenge-2024-08-11,MTGO Challenge (2024-08-11),Challenge,Challenge,mtgo,online,2024-08-11,2024,8,68
online-challenge-2024-08-10,MTGO Challenge (2024-08-10),Challenge,Challenge,mtgo,online,2024-08-10,2024,8,55
online-challenge-2024-08-09,MTGO Challenge (2024-08-09),Challenge,Challenge,mtgo,online,2024-08-09,2024,8,59
online-challenge-2024-08-04,MTGO Challenge (2024-08-04),Challenge,Challenge,mtgo,online,2024-08-04,2024,8,61
online-challenge-2024-08-03,MTGO Challenge (2024-08-03),Challenge,Challenge,mtgo,online,2024-08-03,2024,8,53
online-challenge-2024-08-02,MTGO Challenge (2024-08-02),Challenge,Challenge,mtgo,online,2024-08-02,2024,8,58
online-challenge-2024-07-28,MTGO Challenge (2024-07-28),Challenge,Challenge,mtgo,online,2024-07-28,2024,7,64
online-challenge-2024-07-27,MTGO Challenge (2024-07-27),Challenge,Challenge,mtgo,online,2024-07-27,2024,7,47
online-challenge-2024-07-26,MTGO Challenge (2024-07-26),Challenge,Challenge,mtgo,online,2024-07-26,2024,7,52
online-challenge-64-2024-07-21,MTGO Challenge 64 (2024-07-21),Challenge 64,Challenge,mtgo,online,2024-07-21,2024,7,75
online-challenge-2024-07-20,MTGO Challenge (2024-07-20),Challenge,Challenge,mtgo,online,2024-07-20,2024,7,59
online-showcase-2024-07-20,MTGO Showcase (2024-07-20),Showcase,Showcase,mtgo,online,2024-07-20,2024,7,29
online-challenge-2024-07-19,MTGO Challenge (2024-07-19),Challenge,Challenge,mtgo,online,2024-07-19,2024,7,66
online-challenge-2024-07-13,MTGO Challenge (2024-07-13),Challenge,Challenge,mtgo,online,2024-07-13,2024,7,58
online-challenge-2024-07-12,MTGO Challenge (2024-07-12),Challenge,Challenge,mtgo,online,2024-07-12,2024,7,50
online-challenge-64-2024-07-07,MTGO Challenge 64 (2024-07-07),Challenge 64,Challenge,mtgo,online,2024-07-07,2024,7,67
online-challenge-2024-07-06,MTGO Challenge (2024-07-06),Challenge,Challenge,mtgo,online,2024-07-06,2024,7,50
online-showcase-2024-07-06,MTGO Showcase (2024-07-06),Showcase,Showcase,mtgo,online,2024-07-06,2024,7,241
online-challenge-2024-07-05,MTGO Challenge (2024-07-05),Challenge,Challenge,mtgo,online,2024-07-05,2024,7,61
online-challenge-64-2024-06-30,MTGO Challenge 64 (2024-06-30),Challenge 64,Challenge,mtgo,online,2024-06-30,2024,6,64
online-challenge-2024-06-29,MTGO Challenge (2024-06-29),Challenge,Challenge,mtgo,online,2024-06-29,2024,6,48
online-challenge-2024-06-28,MTGO Challenge (2024-06-28),Challenge,Challenge,mtgo,online,2024-06-28,2024,6,46
online-challenge-2024-06-22,MTGO Challenge (2024-06-22),Challenge,Challenge,mtgo,online,2024-06-22,2024,6,49
online-challenge-2024-06-21,MTGO Challenge (2024-06-21),Challenge,Challenge,mtgo,online,2024-06-21,2024,6,48
online-challenge-64-2024-06-16,MTGO Challenge 64 (2024-06-16),Challenge 64,Challenge,mtgo,online,2024-06-16,2024,6,66
online-challenge-2024-06-15,MTGO Challenge (2024-06-15),Challenge,Challenge,mtgo,online,2024-06-15,2024,6,52
online-challenge-2024-06-14,MTGO Challenge (2024-06-14),Challenge,Challenge,mtgo,online,2024-06-14,2024,6,61
online-challenge-64-2024-06-09,MTGO Challenge 64 (2024-06-09),Challenge 64,Challenge,mtgo,online,2024-06-09,2024,6,69
online-challenge-2024-06-08,MTGO Challenge (2024-06-08),Challenge,Challenge,mtgo,online,2024-06-08,2024,6,50
online-super-2024-06-08,MTGO Super (2024-06-08),Super,Super,mtgo,online,2024-06-08,2024,6,203
online-challenge-2024-06-07,MTGO Challenge (2024-06-07),Challenge,Challenge,mtgo,online,2024-06-07,2024,6,61
online-challenge-64-2024-06-02,MTGO Challenge 64 (2024-06-02),Challenge 64,Challenge,mtgo,online,2024-06-02,2024,6,68
online-challenge-2024-06-01,MTGO Challenge (2024-06-01),Challenge,Challenge,mtgo,online,2024-06-01,2024,6,53
online-challenge-2024-05-31,MTGO Challenge (2024-05-31),Challenge,Challenge,mtgo,online,2024-05-31,2024,5,63
online-challenge-64-2024-05-26,MTGO Challenge 64 (2024-05-26),Challenge 64,Challenge,mtgo,online,2024-05-26,2024,5,68
online-challenge-2024-05-25,MTGO Challenge (2024-05-25),Challenge,Challenge,mtgo,online,2024-05-25,2024,5,39
online-showcase-2024-05-25,MTGO Showcase (2024-05-25),Showcase,Showcase,mtgo,online,2024-05-25,2024,5,148
online-challenge-2024-05-24,MTGO Challenge (2024-05-24),Challenge,Challenge,mtgo,online,2024-05-24,2024,5,56
online-challenge-64-2024-05-19,MTGO Challenge 64 (2024-05-19),Challenge 64,Challenge,mtgo,online,2024-05-19,2024,5,75
online-challenge-2024-05-18,MTGO Challenge (2024-05-18),Challenge,Challenge,mtgo,online,2024-05-18,2024,5,44
online-challenge-2024-05-17,MTGO Challenge (2024-05-17),Challenge,Challenge,mtgo,online,2024-05-17,2024,5,46
online-challenge-64-2024-05-12,MTGO Challenge 64 (2024-05-12),Challenge 64,Challenge,mtgo,online,2024-05-12,2024,5,68
online-challenge-2024-05-11,MTGO Challenge (2024-05-11),Challenge,Challenge,mtgo,online,2024-05-11,2024,5,47
online-challenge-2024-05-10,MTGO Challenge (2024-05-10),Challenge,Challenge,mtgo,online,2024-05-10,2024,5,42
online-challenge-2024-05-05,MTGO Challenge (2024-05-05),Challenge,Challenge,mtgo,online,2024-05-05,2024,5,41
online-challenge-64-2024-05-05,MTGO Challenge 64 (2024-05-05),Challenge 64,Challenge,mtgo,online,2024-05-05,2024,5,67
online-challenge-2024-05-04,MTGO Challenge (2024-05-04),Challenge,Challenge,mtgo,online,2024-05-04,2024,5,54
online-challenge-2024-05-03,MTGO Challenge (2024-05-03),Challenge,Challenge,mtgo,online,2024-05-03,2024,5,59
online-challenge-2024-04-28,MTGO Challenge (2024-04-28),Challenge,Challenge,mtgo,online,2024-04-28,2024,4,46
online-challenge-64-2024-04-28,MTGO Challenge 64 (2024-04-28),Challenge 64,Challenge,mtgo,online,2024-04-28,2024,4,64
online-challenge-2024-04-27,MTGO Challenge (2024-04-27),Challenge,Challenge,mtgo,online,2024-04-27,2024,4,49
online-challenge-2024-04-26,MTGO Challenge (2024-04-26),Challenge,Challenge,mtgo,online,2024-04-26,2024,4,63
online-challenge-2024-04-21,MTGO Challenge (2024-04-21),Challenge,Challenge,mtgo,online,2024-04-21,2024,4,52
online-challenge-64-2024-04-21,MTGO Challenge 64 (2024-04-21),Challenge 64,Challenge,mtgo,online,2024-04-21,2024,4,74
online-challenge-2024-04-20,MTGO Challenge (2024-04-20),Challenge,Challenge,mtgo,online,2024-04-20,2024,4,49
online-showcase-2024-04-20,MTGO Showcase (2024-04-20),Showcase,Showcase,mtgo,online,2024-04-20,2024,4,132
online-challenge-2024-04-19,MTGO Challenge (2024-04-19),Challenge,Challenge,mtgo,online,2024-04-19,2024,4,62
online-challenge-2024-04-14,MTGO Challenge (2024-04-14),Challenge,Challenge,mtgo,online,2024-04-14,2024,4,50
online-challenge-64-2024-04-14,MTGO Challenge 64 (2024-04-14),Challenge 64,Challenge,mtgo,online,2024-04-14,2024,4,75
online-challenge-2024-04-13,MTGO Challenge (2024-04-13),Challenge,Challenge,mtgo,online,2024-04-13,2024,4,55
online-challenge-2024-04-12,MTGO Challenge (2024-04-12),Challenge,Challenge,mtgo,online,2024-04-12,2024,4,52
online-challenge-2024-04-07,MTGO Challenge (2024-04-07),Challenge,Challenge,mtgo,online,2024-04-07,2024,4,55
online-challenge-64-2024-04-07,MTGO Challenge 64 (2024-04-07),Challenge 64,Challenge,mtgo,online,2024-04-07,2024,4,64
online-challenge-2024-04-06,MTGO Challenge (2024-04-06),Challenge,Challenge,mtgo,online,2024-04-06,2024,4,68
online-challenge-2024-04-05,MTGO Challenge (2024-04-05),Challenge,Challenge,mtgo,online,2024-04-05,2024,4,64
online-challenge-2024-03-31,MTGO Challenge (2024-03-31),Challenge,Challenge,mtgo,online,2024-03-31,2024,3,56
online-challenge-64-2024-03-31,MTGO Challenge 64 (2024-03-31),Challenge 64,Challenge,mtgo,online,2024-03-31,2024,3,70
online-challenge-2024-03-30,MTGO Challenge (2024-03-30),Challenge,Challenge,mtgo,online,2024-03-30,2024,3,60
online-challenge-2024-03-24,MTGO Challenge (2024-03-24),Challenge,Challenge,mtgo,online,2024-03-24,2024,3,45
online-challenge-64-2024-03-24,MTGO Challenge 64 (2024-03-24),Challenge 64,Challenge,mtgo,online,2024-03-24,2024,3,64
online-challenge-2024-03-23,MTGO Challenge (2024-03-23),Challenge,Challenge,mtgo,online,2024-03-23,2024,3,50
online-challenge-2024-03-17,MTGO Challenge (2024-03-17),Challenge,Challenge,mtgo,online,2024-03-17,2024,3,52
online-challenge-64-2024-03-17,MTGO Challenge 64 (2024-03-17),Challenge 64,Challenge,mtgo,online,2024-03-17,2024,3,64
online-challenge-2024-03-16,MTGO Challenge (2024-03-16),Challenge,Challenge,mtgo,online,2024-03-16,2024,3,47
offline-paupergeddon-pisa-2023-06-17,Paupergeddon Pisa,Paupergeddon Pisa,Paupergeddon Pisa,paupergeddon,offline,2023-06-17,2023,6,457
