event_id,date,event_type,event,event_display_name,source_workbook,source_path,player_count,input_player_count,round_observation_count,match_count,paired_match_count,single_sided_match_count,conflicting_match_count,bye_round_count,unresolved_round_count
online-challenge-2024-09-29,2024-09-29,online,MTGO Challenge (2024-09-29),Challenge,29 September _24 Pauper Challenge 32 Matchups.xlsx,2024/September _24/29 September _24 Pauper Challenge 32 Matchups.xlsx,53,53,268,132,132,0,0,4,0
online-challenge-2024-10-04,2024-10-04,online,MTGO Challenge (2024-10-04),Challenge,4 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/4 October _24 Pauper Challenge 32 Matchups.xlsx,48,48,264,131,131,0,0,2,0
online-challenge-2024-10-05,2024-10-05,online,MTGO Challenge (2024-10-05),Challenge,5 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/5 October _24 Pauper Challenge 32 Matchups.xlsx,48,48,273,136,136,0,0,1,0
online-challenge-2024-10-06,2024-10-06,online,MTGO Challenge (2024-10-06),Challenge,6 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/6 October _24 Pauper Challenge 32 Matchups.xlsx,62,62,319,158,158,0,0,3,0
online-challenge-2024-10-11,2024-10-11,online,MTGO Challenge (2024-10-11),Challenge,11 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/11 October _24 Pauper Challenge 32 Matchups.xlsx,48,48,255,125,125,0,0,5,0
online-challenge-2024-10-12,2024-10-12,online,MTGO Challenge (2024-10-12),Challenge,12 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/12 October _24 Pauper Challenge 32 Matchups.xlsx,42,42,233,145,85,60,0,3,0
online-qualifier-2024-10-12,2024-10-12,online,MTGO Qualifier (2024-10-12),Qualifier,12 October _24 Pauper Qualifier Matchups.xlsx,2024/October _24/12 October _24 Pauper Qualifier Matchups.xlsx,198,198,1092,545,541,0,4,2,0
online-challenge-2024-10-13,2024-10-13,online,MTGO Challenge (2024-10-13),Challenge,13 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/13 October _24 Pauper Challenge 32 Matchups.xlsx,64,64,329,163,163,0,0,3,0
online-challenge-2024-10-18,2024-10-18,online,MTGO Challenge (2024-10-18),Challenge,18 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/18 October _24 Pauper Challenge 32 Matchups.xlsx,41,41,224,111,111,0,0,2,0
online-challenge-2024-10-19,2024-10-19,online,MTGO Challenge (2024-10-19),Challenge,19 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/19 October _24 Pauper Challenge 32 Matchups.xlsx,46,46,266,131,131,0,0,4,0
online-challenge-2024-10-20,2024-10-20,online,MTGO Challenge (2024-10-20),Challenge,20 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/20 October _24 Pauper Challenge 32 Matchups.xlsx,65,65,367,182,181,0,1,3,0
online-challenge-2024-10-25,2024-10-25,online,MTGO Challenge (2024-10-25),Challenge,25 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/25 October _24 Pauper Challenge 32 Matchups.xlsx,48,48,259,128,128,0,0,3,0
online-challenge-2024-10-26,2024-10-26,online,MTGO Challenge (2024-10-26),Challenge,26 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/26 October _24 Pauper Challenge 32 Matchups.xlsx,47,47,257,127,127,0,0,3,0
online-challenge-2024-10-27,2024-10-27,online,MTGO Challenge (2024-10-27),Challenge,27 October _24 Pauper Challenge 32 Matchups.xlsx,2024/October _24/27 October _24 Pauper Challenge 32 Matchups.xlsx,50,50,276,136,136,0,0,4,0
online-challenge-2024-11-01,2024-11-01,online,MTGO Challenge (2024-11-01),Challenge,1 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/1 November _24 Pauper Challenge 32 Matchups.xlsx,59,59,319,157,157,0,0,5,0
online-challenge-2024-11-02,2024-11-02,online,MTGO Challenge (2024-11-02),Challenge,2 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/2 November _24 Pauper Challenge 32 Matchups.xlsx,46,46,254,125,124,0,1,4,0
online-challenge-2024-11-03,2024-11-03,online,MTGO Challenge (2024-11-03),Challenge,3 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/3 November _24 Pauper Challenge 32 Matchups.xlsx,68,68,396,197,197,0,0,2,0
online-challenge-2024-11-08,2024-11-08,online,MTGO Challenge (2024-11-08),Challenge,8 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/8 November _24 Pauper Challenge 32 Matchups.xlsx,47,47,264,130,130,0,0,4,0
online-challenge-2024-11-09,2024-11-09,online,MTGO Challenge (2024-11-09),Challenge,9 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/9 November _24 Pauper Challenge 32 Matchups.xlsx,32,32,168,84,84,0,0,0,0
online-challenge-2024-11-10,2024-11-10,online,MTGO Challenge (2024-11-10),Challenge,10 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/10 November _24 Pauper Challenge 32 Matchups.xlsx,58,58,316,157,157,0,0,2,0
online-challenge-2024-11-15,2024-11-15,online,MTGO Challenge (2024-11-15),Challenge,15 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/15 November _24 Pauper Challenge 32 Matchups.xlsx,46,46,255,126,126,0,0,3,0
online-challenge-2024-11-16,2024-11-16,online,MTGO Challenge (2024-11-16),Challenge,16 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/16 November _24 Pauper Challenge 32 Matchups.xlsx,48,48,266,133,131,2,0,2,0
online-challenge-2024-11-17,2024-11-17,online,MTGO Challenge (2024-11-17),Challenge,17 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/17 November _24 Pauper Challenge 32 Matchups.xlsx,65,65,370,184,184,0,0,2,0
online-challenge-2024-11-22,2024-11-22,online,MTGO Challenge (2024-11-22),Challenge,22 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/22 November _24 Pauper Challenge 32 Matchups.xlsx,47,47,267,131,131,0,0,5,0
online-challenge-2024-11-23,2024-11-23,online,MTGO Challenge (2024-11-23),Challenge,23 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/23 November _24 Pauper Challenge 32 Matchups.xlsx,45,45,259,127,127,0,0,5,0
online-challenge-2024-11-24,2024-11-24,online,MTGO Challenge (2024-11-24),Challenge,24 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/24 November _24 Pauper Challenge 32 Matchups.xlsx,65,65,382,189,189,0,0,4,0
online-challenge-2024-11-29,2024-11-29,online,MTGO Challenge (2024-11-29),Challenge,29 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/29 November _24 Pauper Challenge 32 Matchups.xlsx,40,40,224,111,111,0,0,2,0
online-challenge-2024-11-30,2024-11-30,online,MTGO Challenge (2024-11-30),Challenge,30 November _24 Pauper Challenge 32 Matchups.xlsx,2024/November _24/30 November _24 Pauper Challenge 32 Matchups.xlsx,41,41,230,114,114,0,0,2,0
online-challenge-2024-12-01,2024-12-01,online,MTGO Challenge (2024-12-01),Challenge,1 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/1 December _24 Pauper Challenge 32 Matchups.xlsx,56,56,296,147,147,0,0,2,0
online-challenge-2024-12-06,2024-12-06,online,MTGO Challenge (2024-12-06),Challenge,6 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/6 December _24 Pauper Challenge 32 Matchups.xlsx,54,54,293,146,146,0,0,1,0
online-challenge-2024-12-07,2024-12-07,online,MTGO Challenge (2024-12-07),Challenge,7 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/7 December _24 Pauper Challenge 32 Matchups.xlsx,37,37,217,106,106,0,0,5,0
online-challenge-2024-12-08,2024-12-08,online,MTGO Challenge (2024-12-08),Challenge,8 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/8 December _24 Pauper Challenge 32 Matchups.xlsx,57,57,293,144,144,0,0,5,0
online-challenge-2024-12-13,2024-12-13,online,MTGO Challenge (2024-12-13),Challenge,13 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/13 December _24 Pauper Challenge 32 Matchups.xlsx,43,43,236,117,117,0,0,2,0
online-challenge-2024-12-14,2024-12-14,online,MTGO Challenge (2024-12-14),Challenge,14 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/14 December _24 Pauper Challenge 32 Matchups.xlsx,45,45,258,128,128,0,0,2,0
online-challenge-2024-12-15,2024-12-15,online,MTGO Challenge (2024-12-15),Challenge,15 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/15 December _24 Pauper Challenge 32 Matchups.xlsx,45,45,256,126,125,0,1,4,0
online-challenge-2024-12-20,2024-12-20,online,MTGO Challenge (2024-12-20),Challenge,20 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/20 December _24 Pauper Challenge 32 Matchups.xlsx,43,43,244,120,120,0,0,4,0
online-challenge-2024-12-21,2024-12-21,online,MTGO Challenge (2024-12-21),Challenge,21 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/21 December _24 Pauper Challenge 32 Matchups.xlsx,43,43,250,123,123,0,0,4,0
online-challenge-2024-12-22,2024-12-22,online,MTGO Challenge (2024-12-22),Challenge,22 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/22 December _24 Pauper Challenge 32 Matchups.xlsx,66,66,360,178,178,0,0,4,0
online-challenge-2024-12-27,2024-12-27,online,MTGO Challenge (2024-12-27),Challenge,27 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/27 December _24 Pauper Challenge 32 Matchups.xlsx,51,51,283,139,139,0,0,5,0
online-challenge-2024-12-29,2024-12-29,online,MTGO Challenge (2024-12-29),Challenge,29 December _24 Pauper Challenge 32 Matchups.xlsx,2024/December _24/29 December _24 Pauper Challenge 32 Matchups.xlsx,60,60,319,158,158,0,0,3,0
online-challenge-2025-01-03,2025-01-03,online,MTGO Challenge (2025-01-03),Challenge,3 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/3 January _25 Pauper Challenge 32 Matchups.xlsx,56,56,298,147,147,0,0,4,0
online-challenge-2025-01-04,2025-01-04,online,MTGO Challenge (2025-01-04),Challenge,4 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/4 January _25 Pauper Challenge 32 Matchups.xlsx,51,51,277,138,138,0,0,1,0
online-challenge-2025-01-05,2025-01-05,online,MTGO Challenge (2025-01-05),Challenge,5 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/5 January _25 Pauper Challenge 32 Matchups.xlsx,68,68,401,199,199,0,0,3,0
online-challenge-2025-01-10,2025-01-10,online,MTGO Challenge (2025-01-10),Challenge,10 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/10 January _25 Pauper Challenge 32 Matchups.xlsx,43,43,230,113,113,0,0,4,0
online-challenge-2025-01-12,2025-01-12,online,MTGO Challenge (2025-01-12),Challenge,12 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/12 January _25 Pauper Challenge 32 Matchups.xlsx,52,52,279,139,138,0,1,1,0
online-challenge-2025-01-17,2025-01-17,online,MTGO Challenge (2025-01-17),Challenge,17 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/17 January _25 Pauper Challenge 32 Matchups.xlsx,50,50,281,140,140,0,0,1,0
online-challenge-2025-01-18,2025-01-18,online,MTGO Challenge (2025-01-18),Challenge,18 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/18 January _25 Pauper Challenge 32 Matchups.xlsx,50,50,282,140,140,0,0,2,0
online-challenge-2025-01-19,2025-01-19,online,MTGO Challenge (2025-01-19),Challenge,19 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/19 January _25 Pauper Challenge 32 Matchups.xlsx,63,63,316,156,156,0,0,4,0
online-challenge-2025-01-24,2025-01-24,online,MTGO Challenge (2025-01-24),Challenge,24 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/24 January _25 Pauper Challenge 32 Matchups.xlsx,45,45,250,123,123,0,0,4,0
online-challenge-2025-01-25,2025-01-25,online,MTGO Challenge (2025-01-25),Challenge,25 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/25 January _25 Pauper Challenge 32 Matchups.xlsx,40,40,235,117,117,0,0,1,0
online-challenge-2025-01-26,2025-01-26,online,MTGO Challenge (2025-01-26),Challenge,26 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/26 January _25 Pauper Challenge 32 Matchups.xlsx,58,58,313,155,155,0,0,3,0
online-challenge-2025-01-31,2025-01-31,online,MTGO Challenge (2025-01-31),Challenge,31 January _25 Pauper Challenge 32 Matchups.xlsx,2025/01 - January/31 January _25 Pauper Challenge 32 Matchups.xlsx,49,49,281,138,135,0,3,5,0
online-challenge-2025-02-01,2025-02-01,online,MTGO Challenge (2025-02-01),Challenge,1 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/1 February _25 Pauper Challenge 32 Matchups.xlsx,39,39,231,114,114,0,0,3,0
online-challenge-2025-02-02,2025-02-02,online,MTGO Challenge (2025-02-02),Challenge,2 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/2 February _25 Pauper Challenge 32 Matchups.xlsx,61,61,320,158,158,0,0,4,0
online-challenge-2025-02-07,2025-02-07,online,MTGO Challenge (2025-02-07),Challenge,7 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/7 February _25 Pauper Challenge 32 Matchups.xlsx,56,56,288,143,143,0,0,2,0
online-challenge-2025-02-08,2025-02-08,online,MTGO Challenge (2025-02-08),Challenge,8 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/8 February _25 Pauper Challenge 32 Matchups.xlsx,44,44,238,119,119,0,0,0,0
online-challenge-2025-02-09,2025-02-09,online,MTGO Challenge (2025-02-09),Challenge,9 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/9 February _25 Pauper Challenge 32 Matchups.xlsx,47,47,243,120,120,0,0,3,0
online-challenge-2025-02-14,2025-02-14,online,MTGO Challenge (2025-02-14),Challenge,14 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/14 February _25 Pauper Challenge 32 Matchups.xlsx,43,43,246,122,122,0,0,2,0
online-challenge-2025-02-15,2025-02-15,online,MTGO Challenge (2025-02-15),Challenge,15 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/15 February _25 Pauper Challenge 32 Matchups.xlsx,45,45,258,128,128,0,0,2,0
online-challenge-2025-02-16,2025-02-16,online,MTGO Challenge (2025-02-16),Challenge,16 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/16 February _25 Pauper Challenge 32 Matchups.xlsx,59,59,310,153,153,0,0,4,0
online-challenge-2025-02-21,2025-02-21,online,MTGO Challenge (2025-02-21),Challenge,21 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/21 February _25 Pauper Challenge 32 Matchups.xlsx,53,53,284,141,141,0,0,2,0
online-challenge-2025-02-22,2025-02-22,online,MTGO Challenge (2025-02-22),Challenge,22 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/22 February _25 Pauper Challenge 32 Matchups.xlsx,38,38,227,113,113,0,0,1,0
online-qualifier-2025-02-22,2025-02-22,online,MTGO Qualifier (2025-02-22),Qualifier,22 February _25 Pauper Qualifier Matchups.xlsx,2025/02 - February/22 February _25 Pauper Qualifier Matchups.xlsx,157,157,939,468,468,0,0,3,0
online-challenge-2025-02-23,2025-02-23,online,MTGO Challenge (2025-02-23),Challenge,23 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/23 February _25 Pauper Challenge 32 Matchups.xlsx,60,60,323,160,160,0,0,2,1
online-challenge-2025-02-28,2025-02-28,online,MTGO Challenge (2025-02-28),Challenge,28 February _25 Pauper Challenge 32 Matchups.xlsx,2025/02 - February/28 February _25 Pauper Challenge 32 Matchups.xlsx,56,56,287,142,142,0,0,3,0
online-challenge-2025-03-01,2025-03-01,online,MTGO Challenge (2025-03-01),Challenge,1 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/1 March _25 Pauper Challenge 32 Matchups.xlsx,52,52,296,146,145,0,1,4,0
online-challenge-2025-03-02,2025-03-02,online,MTGO Challenge (2025-03-02),Challenge,2 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/2 March _25 Pauper Challenge 32 Matchups.xlsx,65,65,380,188,188,0,0,4,0
online-challenge-2025-03-07,2025-03-07,online,MTGO Challenge (2025-03-07),Challenge,7 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/7 March _25 Pauper Challenge 32 Matchups.xlsx,54,54,295,146,146,0,0,3,0
online-challenge-2025-03-08,2025-03-08,online,MTGO Challenge (2025-03-08),Challenge,8 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/8 March _25 Pauper Challenge 32 Matchups.xlsx,58,58,312,155,155,0,0,2,0
online-challenge-2025-03-09,2025-03-09,online,MTGO Challenge (2025-03-09),Challenge,9 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/9 March _25 Pauper Challenge 32 Matchups.xlsx,57,57,296,146,146,0,0,4,0
online-challenge-2025-03-14,2025-03-14,online,MTGO Challenge (2025-03-14),Challenge,14 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/14 March _25 Pauper Challenge 32 Matchups.xlsx,42,42,232,115,115,0,0,2,0
online-challenge-2025-03-15,2025-03-15,online,MTGO Challenge (2025-03-15),Challenge,15 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/15 March _25 Pauper Challenge 32 Matchups.xlsx,54,54,309,153,153,0,0,3,0
online-challenge-2025-03-16,2025-03-16,online,MTGO Challenge (2025-03-16),Challenge,16 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/16 March _25 Pauper Challenge 32 Matchups.xlsx,61,61,315,155,155,0,0,5,0
online-challenge-2025-03-21,2025-03-21,online,MTGO Challenge (2025-03-21),Challenge,21 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/21 March _25 Pauper Challenge 32 Matchups.xlsx,51,51,275,136,136,0,0,3,0
online-challenge-2025-03-22,2025-03-22,online,MTGO Challenge (2025-03-22),Challenge,22 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/22 March _25 Pauper Challenge 32 Matchups.xlsx,43,43,252,126,123,3,0,3,0
online-challenge-2025-03-23,2025-03-23,online,MTGO Challenge (2025-03-23),Challenge,23 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/23 March _25 Pauper Challenge 32 Matchups.xlsx,57,57,306,152,152,0,0,2,0
online-challenge-2025-03-28,2025-03-28,online,MTGO Challenge (2025-03-28),Challenge,28 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/28 March _25 Pauper Challenge 32 Matchups.xlsx,55,55,296,146,146,0,0,4,0
online-challenge-2025-03-29,2025-03-29,online,MTGO Challenge (2025-03-29),Challenge,29 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/29 March _25 Pauper Challenge 32 Matchups.xlsx,47,47,266,131,131,0,0,4,0
online-challenge-2025-03-30,2025-03-30,online,MTGO Challenge (2025-03-30),Challenge,30 March _25 Pauper Challenge 32 Matchups.xlsx,2025/03 - March/30 March _25 Pauper Challenge 32 Matchups.xlsx,75,75,435,216,216,0,0,3,0
online-challenge-2025-04-04,2025-04-04,online,MTGO Challenge (2025-04-04),Challenge,4 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/4 April _25 Pauper Challenge 32 Matchups.xlsx,55,55,285,141,141,0,0,3,0
online-challenge-2025-04-05,2025-04-05,online,MTGO Challenge (2025-04-05),Challenge,5 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/5 April _25 Pauper Challenge 32 Matchups.xlsx,63,63,333,165,165,0,0,3,0
online-challenge-2025-04-06,2025-04-06,online,MTGO Challenge (2025-04-06),Challenge,6 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/6 April _25 Pauper Challenge 32 Matchups.xlsx,77,77,425,211,211,0,0,3,0
online-challenge-2025-04-11,2025-04-11,online,MTGO Challenge (2025-04-11),Challenge,11 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/11 April _25 Pauper Challenge 32 Matchups.xlsx,53,53,289,143,143,0,0,3,0
online-challenge-2025-04-12,2025-04-12,online,MTGO Challenge (2025-04-12),Challenge,12 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/12 April _25 Pauper Challenge 32 Matchups.xlsx,51,51,278,137,137,0,0,4,0
online-challenge-2025-04-18,2025-04-18,online,MTGO Challenge (2025-04-18),Challenge,18 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/18 April _25 Pauper Challenge 32 Matchups.xlsx,65,65,390,192,192,0,0,6,0
online-challenge-2025-04-19,2025-04-19,online,MTGO Challenge (2025-04-19),Challenge,19 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/19 April _25 Pauper Challenge 32 Matchups.xlsx,45,45,235,115,115,0,0,5,0
online-challenge-2025-04-20,2025-04-20,online,MTGO Challenge (2025-04-20),Challenge,20 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/20 April _25 Pauper Challenge 32 Matchups.xlsx,68,68,405,202,202,0,0,1,0
online-challenge-2025-04-25,2025-04-25,online,MTGO Challenge (2025-04-25),Challenge,25 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/25 April _25 Pauper Challenge 32 Matchups.xlsx,66,66,378,187,187,0,0,4,0
online-challenge-2025-04-26,2025-04-26,online,MTGO Challenge (2025-04-26),Challenge,26 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/26 April _25 Pauper Challenge 32 Matchups.xlsx,43,43,253,125,125,0,0,3,0
online-challenge-2025-04-27,2025-04-27,online,MTGO Challenge (2025-04-27),Challenge,27 April _25 Pauper Challenge 32 Matchups.xlsx,2025/04 - April/27 April _25 Pauper Challenge 32 Matchups.xlsx,78,78,442,219,219,0,0,4,0
online-challenge-2025-05-02,2025-05-02,online,MTGO Challenge (2025-05-02),Challenge,2 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/2 May _25 Pauper Challenge 32 Matchups.xlsx,51,51,294,145,145,0,0,4,0
online-challenge-2025-05-03,2025-05-03,online,MTGO Challenge (2025-05-03),Challenge,3 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/3 May _25 Pauper Challenge 32 Matchups.xlsx,45,45,254,126,126,0,0,2,0
online-challenge-2025-05-04,2025-05-04,online,MTGO Challenge (2025-05-04),Challenge,4 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/4 May _25 Pauper Challenge 32 Matchups.xlsx,66,66,393,195,195,0,0,3,0
online-challenge-2025-05-09,2025-05-09,online,MTGO Challenge (2025-05-09),Challenge,9 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/9 May _25 Pauper Challenge 32 Matchups.xlsx,47,47,259,127,127,0,0,5,0
online-challenge-2025-05-10,2025-05-10,online,MTGO Challenge (2025-05-10),Challenge,10 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/10 May _25 Pauper Challenge 32 Matchups.xlsx,43,43,250,123,123,0,0,4,0
