event_id,date,event_type,event,event_display_name,source_workbook,source_path,player_count,input_player_count,round_observation_count,match_count,paired_match_count,single_sided_match_count,conflicting_match_count,bye_round_count,unresolved_round_count
online-challenge-2025-05-11,2025-05-11,online,MTGO Challenge (2025-05-11),Challenge,11 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/11 May _25 Pauper Challenge 32 Matchups.xlsx,64,64,327,162,162,0,0,3,0
online-challenge-2025-05-16,2025-05-16,online,MTGO Challenge (2025-05-16),Challenge,16 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/16 May _25 Pauper Challenge 32 Matchups.xlsx,40,40,248,124,124,0,0,0,0
online-qualifier-2025-05-16,2025-05-16,online,MTGO Qualifier (2025-05-16),Qualifier,16 May _25 Pauper Qualifier Matchups.xlsx,2025/05 - May/16 May _25 Pauper Qualifier Matchups.xlsx,178,178,985,490,489,0,1,5,0
online-challenge-2025-05-17,2025-05-17,online,MTGO Challenge (2025-05-17),Challenge,17 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/17 May _25 Pauper Challenge 32 Matchups.xlsx,47,47,260,128,127,0,1,4,0
online-challenge-2025-05-18,2025-05-18,online,MTGO Challenge (2025-05-18),Challenge,18 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/18 May _25 Pauper Challenge 32 Matchups.xlsx,72,72,406,202,202,0,0,2,0
online-challenge-2025-05-23,2025-05-23,online,MTGO Challenge (2025-05-23),Challenge,23 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/23 May _25 Pauper Challenge 32 Matchups.xlsx,44,44,252,125,125,0,0,2,0
online-challenge-2025-05-24,2025-05-24,online,MTGO Challenge (2025-05-24),Challenge,24 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/24 May _25 Pauper Challenge 32 Matchups.xlsx,46,46,279,138,138,0,0,3,0
online-challenge-2025-05-25,2025-05-25,online,MTGO Challenge (2025-05-25),Challenge,25 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/25 May _25 Pauper Challenge 32 Matchups.xlsx,71,71,414,205,201,0,4,4,0
online-challenge-2025-05-30,2025-05-30,online,MTGO Challenge (2025-05-30),Challenge,30 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/30 May _25 Pauper Challenge 32 Matchups.xlsx,57,57,300,149,149,0,0,2,0
online-challenge-2025-05-31,2025-05-31,online,MTGO Challenge (2025-05-31),Challenge,31 May _25 Pauper Challenge 32 Matchups.xlsx,2025/05 - May/31 May _25 Pauper Challenge 32 Matchups.xlsx,59,59,318,157,157,0,0,4,0
online-challenge-2025-06-01,2025-06-01,online,MTGO Challenge (2025-06-01),Challenge,1 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/1 June _25 Pauper Challenge 32 Matchups.xlsx,77,77,436,216,215,0,1,4,0
online-challenge-2025-06-06,2025-06-06,online,MTGO Challenge (2025-06-06),Challenge,6 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/6 June _25 Pauper Challenge 32 Matchups.xlsx,67,67,388,191,190,0,1,6,0
online-challenge-2025-06-07,2025-06-07,online,MTGO Challenge (2025-06-07),Challenge,7 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/7 June _25 Pauper Challenge 32 Matchups.xlsx,45,45,250,124,124,0,0,2,0
online-showcase-2025-06-07,2025-06-07,online,MTGO Showcase (2025-06-07),Showcase,7 June _25 Pauper Showcase Challenge Matchups.xlsx,2025/06 - June/7 June _25 Pauper Showcase Challenge Matchups.xlsx,230,230,1450,723,719,0,4,0,4
online-challenge-2025-06-08,2025-06-08,online,MTGO Challenge (2025-06-08),Challenge,8 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/8 June _25 Pauper Challenge 32 Matchups.xlsx,71,71,424,209,206,0,3,6,0
online-challenge-2025-06-13,2025-06-13,online,MTGO Challenge (2025-06-13),Challenge,13 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/13 June _25 Pauper Challenge 32 Matchups.xlsx,54,54,305,151,145,6,0,3,6
online-challenge-2025-06-14,2025-06-14,online,MTGO Challenge (2025-06-14),Challenge,14 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/14 June _25 Pauper Challenge 32 Matchups.xlsx,42,42,240,118,118,0,0,4,0
online-challenge-2025-06-15,2025-06-15,online,MTGO Challenge (2025-06-15),Challenge,15 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/15 June _25 Pauper Challenge 32 Matchups.xlsx,63,63,342,170,168,0,2,2,0
online-challenge-2025-06-20,2025-06-20,online,MTGO Challenge (2025-06-20),Challenge,20 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/20 June _25 Pauper Challenge 32 Matchups.xlsx,57,57,314,155,155,0,0,4,0
online-challenge-2025-06-21,2025-06-21,online,MTGO Challenge (2025-06-21),Challenge,21 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/21 June _25 Pauper Challenge 32 Matchups.xlsx,50,50,283,141,140,0,1,1,0
online-challenge-2025-06-22,2025-06-22,online,MTGO Challenge (2025-06-22),Challenge,22 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/22 June _25 Pauper Challenge 32 Matchups.xlsx,72,72,436,216,216,0,0,4,0
online-challenge-2025-06-27,2025-06-27,online,MTGO Challenge (2025-06-27),Challenge,27 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/27 June _25 Pauper Challenge 32 Matchups.xlsx,60,60,331,165,165,0,0,1,0
online-challenge-2025-06-28,2025-06-28,online,MTGO Challenge (2025-06-28),Challenge,28 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/28 June _25 Pauper Challenge 32 Matchups.xlsx,51,51,287,142,142,0,0,3,0
online-challenge-2025-06-29,2025-06-29,online,MTGO Challenge (2025-06-29),Challenge,29 June _25 Pauper Challenge 32 Matchups.xlsx,2025/06 - June/29 June _25 Pauper Challenge 32 Matchups.xlsx,77,77,444,221,220,0,1,2,0
online-challenge-2025-07-04,2025-07-04,online,MTGO Challenge (2025-07-04),Challenge,4 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/4 July _25 Pauper Challenge 32 Matchups.xlsx,51,51,292,144,144,0,0,4,0
online-challenge-2025-07-05,2025-07-05,online,MTGO Challenge (2025-07-05),Challenge,5 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/5 July _25 Pauper Challenge 32 Matchups.xlsx,36,36,219,108,108,0,0,3,0
online-challenge-2025-07-06,2025-07-06,online,MTGO Challenge (2025-07-06),Challenge,6 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/6 July _25 Pauper Challenge 32 Matchups.xlsx,66,66,418,207,207,0,0,4,0
online-challenge-2025-07-11,2025-07-11,online,MTGO Challenge (2025-07-11),Challenge,11 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/11 July _25 Pauper Challenge 32 Matchups.xlsx,63,63,337,167,167,0,0,3,0
online-challenge-2025-07-12,2025-07-12,online,MTGO Challenge (2025-07-12),Challenge,12 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/12 July _25 Pauper Challenge 32 Matchups.xlsx,49,49,281,139,139,0,0,3,0
online-showcase-2025-07-12,2025-07-12,online,MTGO Showcase (2025-07-12),Showcase,12 July _25 Pauper Showcase Challenge Matchups.xlsx,2025/07 - July/12 July _25 Pauper Showcase Challenge Matchups.xlsx,262,262,1659,828,816,0,12,3,0
online-challenge-2025-07-13,2025-07-13,online,MTGO Challenge (2025-07-13),Challenge,13 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/13 July _25 Pauper Challenge 32 Matchups.xlsx,53,53,271,134,134,0,0,3,0
online-super-2025-07-13,2025-07-13,online,MTGO Super (2025-07-13),Super,13 July _25 Pauper RC Super Qualifier Matchups.xlsx,2025/07 - July/13 July _25 Pauper RC Super Qualifier Matchups.xlsx,281,281,1796,898,893,4,1,4,0
online-challenge-2025-07-18,2025-07-18,online,MTGO Challenge (2025-07-18),Challenge,18 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/18 July _25 Pauper Challenge 32 Matchups.xlsx,58,58,323,161,159,2,0,3,0
online-challenge-2025-07-19,2025-07-19,online,MTGO Challenge (2025-07-19),Challenge,19 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/19 July _25 Pauper Challenge 32 Matchups.xlsx,56,56,312,155,155,0,0,2,0
online-challenge-2025-07-20,2025-07-20,online,MTGO Challenge (2025-07-20),Challenge,20 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/20 July _25 Pauper Challenge 32 Matchups.xlsx,75,75,450,222,221,0,1,6,0
online-challenge-2025-07-25,2025-07-25,online,MTGO Challenge (2025-07-25),Challenge,25 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/25 July _25 Pauper Challenge 32 Matchups.xlsx,58,58,312,155,155,0,0,2,0
online-challenge-2025-07-26,2025-07-26,online,MTGO Challenge (2025-07-26),Challenge,26 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/26 July _25 Pauper Challenge 32 Matchups.xlsx,54,54,313,156,156,0,0,1,0
online-challenge-2025-07-27,2025-07-27,online,MTGO Challenge (2025-07-27),Challenge,27 July _25 Pauper Challenge 32 Matchups.xlsx,2025/07 - July/27 July _25 Pauper Challenge 32 Matchups.xlsx,68,68,397,198,198,0,0,1,0
online-challenge-2025-08-01,2025-08-01,online,MTGO Challenge (2025-08-01),Challenge,1 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/1 August _25 Pauper Challenge 32 Matchups.xlsx,65,65,371,183,182,0,1,5,0
online-challenge-2025-08-02,2025-08-02,online,MTGO Challenge (2025-08-02),Challenge,2 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/2 August _25 Pauper Challenge 32 Matchups.xlsx,44,44,251,125,78,0,47,1,0
online-showcase-2025-08-02,2025-08-02,online,MTGO Showcase (2025-08-02),Showcase,2 August _25 Pauper Showcase Challenge Matchups.xlsx,2025/08 - August/2 August _25 Pauper Showcase Challenge Matchups.xlsx,292,292,1834,914,893,0,21,5,1
online-challenge-2025-08-03,2025-08-03,online,MTGO Challenge (2025-08-03),Challenge,3 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/3 August _25 Pauper Challenge 32 Matchups.xlsx,87,87,485,241,240,0,1,3,0
online-challenge-2025-08-08,2025-08-08,online,MTGO Challenge (2025-08-08),Challenge,8 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/8 August _25 Pauper Challenge 32 Matchups.xlsx,61,61,314,156,156,0,0,2,0
online-challenge-2025-08-09,2025-08-09,online,MTGO Challenge (2025-08-09),Challenge,9 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/9 August _25 Pauper Challenge 32 Matchups.xlsx,39,39,235,115,114,0,1,5,0
online-challenge-2025-08-10,2025-08-10,online,MTGO Challenge (2025-08-10),Challenge,10 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/10 August _25 Pauper Challenge 32 Matchups.xlsx,67,67,398,196,196,0,0,6,0
online-challenge-2025-08-15,2025-08-15,online,MTGO Challenge (2025-08-15),Challenge,15 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/15 August _25 Pauper Challenge 32 Matchups.xlsx,53,53,291,144,144,0,0,3,0
online-challenge-2025-08-16,2025-08-16,online,MTGO Challenge (2025-08-16),Challenge,16 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/16 August _25 Pauper Challenge 32 Matchups.xlsx,42,42,232,115,115,0,0,2,0
online-showcase-2025-08-16,2025-08-16,online,MTGO Showcase (2025-08-16),Showcase,16 August _25 Pauper Showcase Qualifier Matchups.xlsx,2025/08 - August/16 August _25 Pauper Showcase Qualifier Matchups.xlsx,29,29,148,72,72,0,0,4,0
online-challenge-2025-08-17,2025-08-17,online,MTGO Challenge (2025-08-17),Challenge,17 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/17 August _25 Pauper Challenge 32 Matchups.xlsx,66,66,372,184,184,0,0,4,0
online-challenge-2025-08-23,2025-08-23,online,MTGO Challenge (2025-08-23),Challenge,23 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/23 August _25 Pauper Challenge 32 Matchups.xlsx,38,38,223,111,111,0,0,1,0
online-challenge-2025-08-24,2025-08-24,online,MTGO Challenge (2025-08-24),Challenge,24 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/24 August _25 Pauper Challenge 32 Matchups.xlsx,60,60,330,163,163,0,0,4,0
online-challenge-2025-08-29,2025-08-29,online,MTGO Challenge (2025-08-29),Challenge,29 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/29 August _25 Pauper Challenge 32 Matchups.xlsx,49,49,268,133,133,0,0,2,0
online-challenge-2025-08-30,2025-08-30,online,MTGO Challenge (2025-08-30),Challenge,30 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/30 August _25 Pauper Challenge 32 Matchups.xlsx,56,56,304,151,151,0,0,2,0
online-challenge-2025-08-31,2025-08-31,online,MTGO Challenge (2025-08-31),Challenge,31 August _25 Pauper Challenge 32 Matchups.xlsx,2025/08 - August/31 August _25 Pauper Challenge 32 Matchups.xlsx,67,67,391,193,193,0,0,5,0
online-challenge-2025-09-05,2025-09-05,online,MTGO Challenge (2025-09-05),Challenge,5 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/5 September _25 Pauper Challenge 32 Matchups.xlsx,44,44,253,125,125,0,0,3,0
online-challenge-2025-09-06,2025-09-06,online,MTGO Challenge (2025-09-06),Challenge,6 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/6 September _25 Pauper Challenge 32 Matchups.xlsx,47,47,268,131,131,0,0,6,0
online-challenge-2025-09-07,2025-09-07,online,MTGO Challenge (2025-09-07),Challenge,7 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/7 September _25 Pauper Challenge 32 Matchups.xlsx,58,58,311,154,154,0,0,3,0
online-challenge-2025-09-12,2025-09-12,online,MTGO Challenge (2025-09-12),Challenge,12 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/12 September _25 Pauper Challenge 32 Matchups.xlsx,44,44,250,124,124,0,0,2,0
online-challenge-2025-09-13,2025-09-13,online,MTGO Challenge (2025-09-13),Challenge,13 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/13 September _25 Pauper Challenge 32 Matchups.xlsx,39,39,227,112,111,0,1,3,0
online-challenge-2025-09-14,2025-09-14,online,MTGO Challenge (2025-09-14),Challenge,14 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/14 September _25 Pauper Challenge 32 Matchups.xlsx,56,56,300,149,149,0,0,2,0
online-challenge-2025-09-19,2025-09-19,online,MTGO Challenge (2025-09-19),Challenge,19 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/19 September _25 Pauper Challenge 32 Matchups.xlsx,50,50,273,135,135,0,0,3,0
online-challenge-2025-09-20,2025-09-20,online,MTGO Challenge (2025-09-20),Challenge,20 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/20 September _25 Pauper Challenge 32 Matchups.xlsx,44,44,236,116,116,0,0,4,0
online-challenge-2025-09-21,2025-09-21,online,MTGO Challenge (2025-09-21),Challenge,21 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/21 September _25 Pauper Challenge 32 Matchups.xlsx,58,58,311,155,155,0,0,1,0
online-challenge-2025-09-26,2025-09-26,online,MTGO Challenge (2025-09-26),Challenge,26 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/26 September _25 Pauper Challenge 32 Matchups.xlsx,51,51,284,140,140,0,0,4,0
online-challenge-2025-09-27,2025-09-27,online,MTGO Challenge (2025-09-27),Challenge,27 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/27 September _25 Pauper Challenge 32 Matchups.xlsx,49,49,268,132,24,0,108,4,0
online-challenge-2025-09-28,2025-09-28,online,MTGO Challenge (2025-09-28),Challenge,28 September _25 Pauper Challenge 32 Matchups.xlsx,2025/09 - September/28 September _25 Pauper Challenge 32 Matchups.xlsx,63,63,327,161,161,0,0,5,0
online-challenge-2025-10-03,2025-10-03,online,MTGO Challenge (2025-10-03),Challenge,3 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/3 October _25 Pauper Challenge 32 Matchups.xlsx,56,56,310,154,154,0,0,2,0
online-challenge-2025-10-04,2025-10-04,online,MTGO Challenge (2025-10-04),Challenge,4 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/4 October _25 Pauper Challenge 32 Matchups.xlsx,47,47,256,126,126,0,0,4,0
online-challenge-2025-10-05,2025-10-05,online,MTGO Challenge (2025-10-05),Challenge,5 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/5 October _25 Pauper Challenge 32 Matchups.xlsx,63,63,336,166,166,0,0,4,0
online-challenge-2025-10-10,2025-10-10,online,MTGO Challenge (2025-10-10),Challenge,10 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/10 October _25 Pauper Challenge 32 Matchups.xlsx,52,52,297,148,148,0,0,1,0
online-challenge-2025-10-11,2025-10-11,online,MTGO Challenge (2025-10-11),Challenge,11 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/11 October _25 Pauper Challenge 32 Matchups.xlsx,50,50,281,140,140,0,0,1,0
online-challenge-2025-10-12,2025-10-12,online,MTGO Challenge (2025-10-12),Challenge,12 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/12 October _25 Pauper Challenge 32 Matchups.xlsx,67,67,395,196,196,0,0,3,0
online-challenge-2025-10-17,2025-10-17,online,MTGO Challenge (2025-10-17),Challenge,17 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/17 October _25 Pauper Challenge 32 Matchups.xlsx,60,60,316,157,157,0,0,2,0
online-challenge-2025-10-18,2025-10-18,online,MTGO Challenge (2025-10-18),Challenge,18 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/18 October _25 Pauper Challenge 32 Matchups.xlsx,43,43,239,118,118,0,0,3,0
online-challenge-2025-10-19,2025-10-19,online,MTGO Challenge (2025-10-19),Challenge,19 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/19 October _25 Pauper Challenge 32 Matchups.xlsx,56,56,314,155,155,0,0,4,0
online-challenge-2025-10-24,2025-10-24,online,MTGO Challenge (2025-10-24),Challenge,24 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/24 October _25 Pauper Challenge 32 Matchups.xlsx,55,55,304,149,149,0,0,6,0
online-challenge-2025-10-25,2025-10-25,online,MTGO Challenge (2025-10-25),Challenge,25 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/25 October _25 Pauper Challenge 32 Matchups.xlsx,47,47,262,129,129,0,0,4,0
online-challenge-2025-10-26,2025-10-26,online,MTGO Challenge (2025-10-26),Challenge,26 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/26 October _25 Pauper Challenge 32 Matchups.xlsx,63,63,347,172,172,0,0,3,0
online-challenge-2025-10-31,2025-10-31,online,MTGO Challenge (2025-10-31),Challenge,31 October _25 Pauper Challenge 32 Matchups.xlsx,2025/10 - October/31 October _25 Pauper Challenge 32 Matchups.xlsx,51,51,284,141,141,0,0,2,0
online-challenge-2025-11-01,2025-11-01,online,MTGO Challenge (2025-11-01),Challenge,1 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/1 November _25 Pauper Challenge 32 Matchups.xlsx,42,42,238,118,118,0,0,2,0
online-challenge-2025-11-02,2025-11-02,online,MTGO Challenge (2025-11-02),Challenge,2 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/2 November _25 Pauper Challenge 32 Matchups.xlsx,72,72,422,209,209,0,0,4,0
online-challenge-2025-11-07,2025-11-07,online,MTGO Challenge (2025-11-07),Challenge,7 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/7 November _25 Pauper Challenge 32 Matchups.xlsx,54,54,304,151,151,0,0,2,0
online-challenge-2025-11-08,2025-11-08,online,MTGO Challenge (2025-11-08),Challenge,8 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/8 November _25 Pauper Challenge 32 Matchups.xlsx,50,50,285,142,142,0,0,1,0
online-challenge-2025-11-09,2025-11-09,online,MTGO Challenge (2025-11-09),Challenge,9 November _25 Pauper Challenge 32 Special Matchups.xlsx,2025/11 - November/9 November _25 Pauper Challenge 32 Special Matchups.xlsx,48,48,270,134,134,0,0,2,0
online-challenge-2025-11-11,2025-11-11,online,MTGO Challenge (2025-11-11),Challenge,11 November _25 Pauper Challenge 32 Special Matchups.xlsx,2025/11 - November/11 November _25 Pauper Challenge 32 Special Matchups.xlsx,48,48,263,130,130,0,0,3,0
online-challenge-2025-11-12,2025-11-12,online,MTGO Challenge (2025-11-12),Challenge,12 November _25 Pauper Challenge 32 Special Matchups.xlsx,2025/11 - November/12 November _25 Pauper Challenge 32 Special Matchups.xlsx,32,32,151,75,75,0,0,1,0
online-challenge-2025-11-13,2025-11-13,online,MTGO Challenge (2025-11-13),Challenge,13 November _25 Pauper Challenge 32 Special Matchups.xlsx,2025/11 - November/13 November _25 Pauper Challenge 32 Special Matchups.xlsx,50,50,269,133,133,0,0,3,0
online-challenge-2025-11-14,2025-11-14,online,MTGO Challenge (2025-11-14),Challenge,14 November _25 Pauper Challenge 32 Special Matchups.xlsx,2025/11 - November/14 November _25 Pauper Challenge 32 Special Matchups.xlsx,66,66,392,194,194,0,0,4,0
online-championship-week-finals-2025-11-15,2025-11-15,online,MTGO Championship Week Finals (2025-11-15),Championship Week Finals,15 November _25 Pauper Championship Week Finals Matchups.xlsx,2025/11 - November/15 November _25 Pauper Championship Week Finals Matchups.xlsx,188,188,1203,601,598,2,1,3,0
online-challenge-2025-11-16,2025-11-16,online,MTGO Challenge (2025-11-16),Challenge,16 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/16 November _25 Pauper Challenge 32 Matchups.xlsx,67,67,391,194,193,0,1,3,0
online-challenge-2025-11-20,2025-11-20,online,MTGO Challenge (2025-11-20),Challenge,20 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/20 November _25 Pauper Challenge 32 Matchups.xlsx,42,42,236,116,116,0,0,4,0
online-challenge-2025-11-21,2025-11-21,online,MTGO Challenge (2025-11-21),Challenge,21 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/21 November _25 Pauper Challenge 32 Matchups.xlsx,55,55,303,150,150,0,0,3,0
online-challenge-2025-11-22,2025-11-22,online,MTGO Challenge (2025-11-22),Challenge,22 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/22 November _25 Pauper Challenge 32 Matchups.xlsx,48,48,274,136,136,0,0,2,0
online-challenge-2025-11-23,2025-11-23,online,MTGO Challenge (2025-11-23),Challenge,23 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/23 November _25 Pauper Challenge 32 Matchups.xlsx,57,57,309,153,153,0,0,3,0
