event_id,date,event_type,event,event_display_name,source_workbook,source_path,player_count,input_player_count,round_observation_count,match_count,paired_match_count,single_sided_match_count,conflicting_match_count,bye_round_count,unresolved_round_count
online-challenge-2025-11-27,2025-11-27,online,MTGO Challenge (2025-11-27),Challenge,27 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/27 November _25 Pauper Challenge 32 Matchups.xlsx,45,45,263,129,129,0,0,5,0
online-challenge-2025-11-28,2025-11-28,online,MTGO Challenge (2025-11-28),Challenge,28 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/28 November _25 Pauper Challenge 32 Matchups.xlsx,40,40,227,112,112,0,0,3,0
online-challenge-2025-11-29,2025-11-29,online,MTGO Challenge (2025-11-29),Challenge,29 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/29 November _25 Pauper Challenge 32 Matchups.xlsx,37,37,228,112,112,0,0,4,0
online-challenge-2025-11-30,2025-11-30,online,MTGO Challenge (2025-11-30),Challenge,30 November _25 Pauper Challenge 32 Matchups.xlsx,2025/11 - November/30 November _25 Pauper Challenge 32 Matchups.xlsx,64,64,337,168,168,0,0,1,0
online-challenge-2025-12-04,2025-12-04,online,MTGO Challenge (2025-12-04),Challenge,4 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/4 December _25 Pauper Challenge 32 Matchups.xlsx,42,42,235,115,115,0,0,5,0
online-challenge-2025-12-05,2025-12-05,online,MTGO Challenge (2025-12-05),Challenge,5 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/5 December _25 Pauper Challenge 32 Matchups.xlsx,47,47,250,122,121,0,1,6,0
online-challenge-2025-12-06,2025-12-06,online,MTGO Challenge (2025-12-06),Challenge,6 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/6 December _25 Pauper Challenge 32 Matchups.xlsx,51,51,291,144,144,0,0,3,0
online-challenge-2025-12-07,2025-12-07,online,MTGO Challenge (2025-12-07),Challenge,7 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/7 December _25 Pauper Challenge 32 Matchups.xlsx,74,74,421,209,209,0,0,3,0
online-challenge-2025-12-11,2025-12-11,online,MTGO Challenge (2025-12-11),Challenge,11 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/11 December _25 Pauper Challenge 32 Matchups.xlsx,51,51,278,137,137,0,0,4,0
online-challenge-2025-12-12,2025-12-12,online,MTGO Challenge (2025-12-12),Challenge,12 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/12 December _25 Pauper Challenge 32 Matchups.xlsx,61,61,317,157,156,0,1,3,0
online-challenge-2025-12-13,2025-12-13,online,MTGO Challenge (2025-12-13),Challenge,13 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/13 December _25 Pauper Challenge 32 Matchups.xlsx,50,50,282,141,139,2,0,2,0
online-challenge-2025-12-14,2025-12-14,online,MTGO Challenge (2025-12-14),Challenge,14 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/14 December _25 Pauper Challenge 32 Matchups.xlsx,64,64,321,160,160,0,0,1,0
online-challenge-2025-12-18,2025-12-18,online,MTGO Challenge (2025-12-18),Challenge,18 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/18 December _25 Pauper Challenge 32 Matchups.xlsx,51,51,278,138,138,0,0,2,0
online-challenge-2025-12-19,2025-12-19,online,MTGO Challenge (2025-12-19),Challenge,19 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/19 December _25 Pauper Challenge 32 Matchups.xlsx,51,51,281,139,139,0,0,3,0
online-challenge-2025-12-21,2025-12-21,online,MTGO Challenge (2025-12-21),Challenge,21 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/21 December _25 Pauper Challenge 32 Matchups.xlsx,62,62,326,162,162,0,0,2,0
online-challenge-2025-12-25,2025-12-25,online,MTGO Challenge (2025-12-25),Challenge,25 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/25 December _25 Pauper Challenge 32 Matchups.xlsx,62,62,332,166,162,4,0,4,0
online-challenge-2025-12-26,2025-12-26,online,MTGO Challenge (2025-12-26),Challenge,26 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/26 December _25 Pauper Challenge 32 Matchups.xlsx,54,54,296,146,145,0,1,4,0
online-challenge-2025-12-27,2025-12-27,online,MTGO Challenge (2025-12-27),Challenge,27 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/27 December _25 Pauper Challenge 32 Matchups.xlsx,43,43,254,124,124,0,0,6,0
online-challenge-2025-12-28,2025-12-28,online,MTGO Challenge (2025-12-28),Challenge,28 December _25 Pauper Challenge 32 Matchups.xlsx,2025/12 - December/28 December _25 Pauper Challenge 32 Matchups.xlsx,47,47,259,127,127,0,0,5,0
online-super-2025-12-28,2025-12-28,online,MTGO Super (2025-12-28),Super,28 December _25 Pauper RC Super Qualifier Matchups.xlsx,2025/12 - December/28 December _25 Pauper RC Super Qualifier Matchups.xlsx,235,235,1570,783,783,0,0,4,0
online-challenge-2026-01-01,2026-01-01,online,MTGO Challenge (2026-01-01),Challenge,1 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/1 January _26 Pauper Challenge 32 Matchups.xlsx,72,72,427,213,211,2,0,3,0
online-challenge-2026-01-02,2026-01-02,online,MTGO Challenge (2026-01-02),Challenge,2 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/2 January _26 Pauper Challenge 32 Matchups.xlsx,57,57,316,157,155,0,2,2,0
online-challenge-2026-01-03,2026-01-03,online,MTGO Challenge (2026-01-03),Challenge,3 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/3 January _26 Pauper Challenge 32 Matchups.xlsx,63,63,346,171,170,0,1,4,0
online-challenge-2026-01-04,2026-01-04,online,MTGO Challenge (2026-01-04),Challenge,4 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/4 January _26 Pauper Challenge 32 Matchups.xlsx,79,79,459,228,227,0,1,3,0
online-challenge-2026-01-08,2026-01-08,online,MTGO Challenge (2026-01-08),Challenge,8 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/8 January _26 Pauper Challenge 32 Matchups.xlsx,56,56,303,150,150,0,0,3,0
online-challenge-2026-01-09,2026-01-09,online,MTGO Challenge (2026-01-09),Challenge,9 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/9 January _26 Pauper Challenge 32 Matchups.xlsx,61,61,316,155,155,0,0,6,0
online-challenge-2026-01-10,2026-01-10,online,MTGO Challenge (2026-01-10),Challenge,10 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/10 January _26 Pauper Challenge 32 Matchups.xlsx,57,57,311,153,152,0,1,5,0
online-challenge-2026-01-11,2026-01-11,online,MTGO Challenge (2026-01-11),Challenge,11 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/11 January _26 Pauper Challenge 32 Matchups.xlsx,63,63,351,174,174,0,0,3,0
online-challenge-2026-01-15,2026-01-15,online,MTGO Challenge (2026-01-15),Challenge,15 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/15 January _26 Pauper Challenge 32 Matchups.xlsx,61,61,324,161,161,0,0,2,0
online-challenge-2026-01-16,2026-01-16,online,MTGO Challenge (2026-01-16),Challenge,16 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/16 January _26 Pauper Challenge 32 Matchups.xlsx,64,64,337,167,167,0,0,3,0
online-challenge-2026-01-17,2026-01-17,online,MTGO Challenge (2026-01-17),Challenge,17 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/17 January _26 Pauper Challenge 32 Matchups.xlsx,50,50,264,132,129,3,0,3,0
online-challenge-2026-01-18,2026-01-18,online,MTGO Challenge (2026-01-18),Challenge,18 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/18 January _26 Pauper Challenge 32 Matchups.xlsx,71,71,400,198,198,0,0,4,0
online-challenge-2026-01-22,2026-01-22,online,MTGO Challenge (2026-01-22),Challenge,22 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/22 January _26 Pauper Challenge 32 Matchups.xlsx,46,46,251,124,124,0,0,3,0
online-challenge-2026-01-23,2026-01-23,online,MTGO Challenge (2026-01-23),Challenge,23 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/23 January _26 Pauper Challenge 32 Matchups.xlsx,57,57,323,159,159,0,0,5,0
online-challenge-2026-01-24,2026-01-24,online,MTGO Challenge (2026-01-24),Challenge,24 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/24 January _26 Pauper Challenge 32 Matchups.xlsx,46,46,269,134,134,0,0,1,0
online-challenge-2026-01-25,2026-01-25,online,MTGO Challenge (2026-01-25),Challenge,25 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/25 January _26 Pauper Challenge 32 Matchups.xlsx,71,71,416,207,207,0,0,2,0
online-challenge-2026-01-29,2026-01-29,online,MTGO Challenge (2026-01-29),Challenge,29 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/29 January _26 Pauper Challenge 32 Matchups.xlsx,49,49,277,137,137,0,0,3,0
online-challenge-2026-01-30,2026-01-30,online,MTGO Challenge (2026-01-30),Challenge,30 January _26 Pauper Challenge 32 Matchups.xlsx,2026/01 - January/30 January _26 Pauper Challenge 32 Matchups.xlsx,57,57,306,152,150,2,0,4,0
online-challenge-2026-02-01,2026-02-01,online,MTGO Challenge (2026-02-01),Challenge,1 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/1 February _26 Pauper Challenge 32 Matchups.xlsx,59,59,303,149,149,0,0,5,0
online-challenge-2026-02-05,2026-02-05,online,MTGO Challenge (2026-02-05),Challenge,5 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/5 February _26 Pauper Challenge 32 Matchups.xlsx,51,51,284,140,140,0,0,4,0
online-challenge-2026-02-06,2026-02-06,online,MTGO Challenge (2026-02-06),Challenge,6 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/6 February _26 Pauper Challenge 32 Matchups.xlsx,46,46,262,130,130,0,0,2,0
online-challenge-2026-02-07,2026-02-07,online,MTGO Challenge (2026-02-07),Challenge,7 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/7 February _26 Pauper Challenge 32 Matchups.xlsx,47,47,266,132,132,0,0,2,0
online-challenge-2026-02-08,2026-02-08,online,MTGO Challenge (2026-02-08),Challenge,8 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/8 February _26 Pauper Challenge 32 Matchups.xlsx,55,55,305,150,150,0,0,5,0
online-challenge-2026-02-12,2026-02-12,online,MTGO Challenge (2026-02-12),Challenge,12 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/12 February _26 Pauper Challenge 32 Matchups.xlsx,44,44,243,120,120,0,0,3,0
online-challenge-2026-02-13,2026-02-13,online,MTGO Challenge (2026-02-13),Challenge,13 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/13 February _26 Pauper Challenge 32 Matchups.xlsx,51,51,277,137,137,0,0,3,0
online-challenge-2026-02-14,2026-02-14,online,MTGO Challenge (2026-02-14),Challenge,14 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/14 February _26 Pauper Challenge 32 Matchups.xlsx,45,45,264,130,130,0,0,4,0
online-challenge-2026-02-15,2026-02-15,online,MTGO Challenge (2026-02-15),Challenge,15 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/15 February _26 Pauper Challenge 32 Matchups.xlsx,51,51,275,136,136,0,0,3,0
online-challenge-2026-02-19,2026-02-19,online,MTGO Challenge (2026-02-19),Challenge,19 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/19 February _26 Pauper Challenge 32 Matchups.xlsx,50,50,266,132,132,0,0,2,0
online-challenge-2026-02-20,2026-02-20,online,MTGO Challenge (2026-02-20),Challenge,20 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/20 February _26 Pauper Challenge 32 Matchups.xlsx,54,54,299,148,147,0,1,3,0
online-challenge-2026-02-21,2026-02-21,online,MTGO Challenge (2026-02-21),Challenge,21 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/21 February _26 Pauper Challenge 32 Matchups.xlsx,43,43,254,126,126,0,0,2,0
online-challenge-2026-02-22,2026-02-22,online,MTGO Challenge (2026-02-22),Challenge,22 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/22 February _26 Pauper Challenge 32 Matchups.xlsx,37,37,213,105,105,0,0,3,0
online-qualifier-2026-02-22,2026-02-22,online,MTGO Qualifier (2026-02-22),Qualifier,22 February _26 Pauper RC Qualifier Matchups.xlsx,2026/02 - February/22 February _26 Pauper RC Qualifier Matchups.xlsx,176,176,1002,502,496,6,0,4,0
online-challenge-2026-02-26,2026-02-26,online,MTGO Challenge (2026-02-26),Challenge,26 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/26 February _26 Pauper Challenge 32 Matchups.xlsx,46,46,247,128,116,12,0,3,0
online-challenge-2026-02-27,2026-02-27,online,MTGO Challenge (2026-02-27),Challenge,27 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/27 February _26 Pauper Challenge 32 Matchups.xlsx,57,57,302,150,150,0,0,2,0
online-challenge-2026-02-28,2026-02-28,online,MTGO Challenge (2026-02-28),Challenge,28 February _26 Pauper Challenge 32 Matchups.xlsx,2026/02 - February/28 February _26 Pauper Challenge 32 Matchups.xlsx,54,54,292,144,144,0,0,4,0
online-challenge-2026-03-01,2026-03-01,online,MTGO Challenge (2026-03-01),Challenge,1 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/1 March _26 Pauper Challenge 32 Matchups.xlsx,58,58,305,151,150,1,0,3,1
online-challenge-2026-03-05,2026-03-05,online,MTGO Challenge (2026-03-05),Challenge,5 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/5 March _26 Pauper Challenge 32 Matchups.xlsx,44,44,248,123,123,0,0,2,0
online-challenge-2026-03-06,2026-03-06,online,MTGO Challenge (2026-03-06),Challenge,6 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/6 March _26 Pauper Challenge 32 Matchups.xlsx,52,52,292,146,146,0,0,0,0
online-challenge-2026-03-07,2026-03-07,online,MTGO Challenge (2026-03-07),Challenge,7 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/7 March _26 Pauper Challenge 32 Matchups.xlsx,50,50,284,141,141,0,0,2,0
online-challenge-2026-03-08,2026-03-08,online,MTGO Challenge (2026-03-08),Challenge,8 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/8 March _26 Pauper Challenge 32 Matchups.xlsx,62,62,323,160,160,0,0,3,0
online-challenge-2026-03-12,2026-03-12,online,MTGO Challenge (2026-03-12),Challenge,12 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/12 March _26 Pauper Challenge 32 Matchups.xlsx,49,49,275,136,136,0,0,3,0
online-challenge-2026-03-13,2026-03-13,online,MTGO Challenge (2026-03-13),Challenge,13 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/13 March _26 Pauper Challenge 32 Matchups.xlsx,60,60,308,153,153,0,0,2,0
online-challenge-2026-03-14,2026-03-14,online,MTGO Challenge (2026-03-14),Challenge,14 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/14 March _26 Pauper Challenge 32 Matchups.xlsx,50,50,282,139,139,0,0,4,0
online-challenge-2026-03-15,2026-03-15,online,MTGO Challenge (2026-03-15),Challenge,15 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/15 March _26 Pauper Challenge 32 Matchups.xlsx,76,76,432,215,215,0,0,2,0
online-challenge-2026-03-19,2026-03-19,online,MTGO Challenge (2026-03-19),Challenge,19 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/19 March _26 Pauper Challenge 32 Matchups.xlsx,43,43,253,126,124,2,0,3,0
online-challenge-2026-03-20,2026-03-20,online,MTGO Challenge (2026-03-20),Challenge,20 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/20 March _26 Pauper Challenge 32 Matchups.xlsx,53,53,298,148,146,2,0,4,0
online-challenge-2026-03-21,2026-03-21,online,MTGO Challenge (2026-03-21),Challenge,21 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/21 March _26 Pauper Challenge 32 Matchups.xlsx,40,40,235,117,117,0,0,1,0
online-challenge-2026-03-22,2026-03-22,online,MTGO Challenge (2026-03-22),Challenge,22 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/22 March _26 Pauper Challenge 32 Matchups.xlsx,63,63,331,164,164,0,0,3,0
online-challenge-2026-03-26,2026-03-26,online,MTGO Challenge (2026-03-26),Challenge,26 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/26 March _26 Pauper Challenge 32 Matchups.xlsx,41,41,224,110,110,0,0,4,0
online-challenge-2026-03-27,2026-03-27,online,MTGO Challenge (2026-03-27),Challenge,27 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/27 March _26 Pauper Challenge 32 Matchups.xlsx,64,64,340,169,169,0,0,2,0
online-challenge-2026-03-28,2026-03-28,online,MTGO Challenge (2026-03-28),Challenge,28 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/28 March _26 Pauper Challenge 32 Matchups.xlsx,59,59,316,157,153,4,0,4,2
online-challenge-2026-03-29,2026-03-29,online,MTGO Challenge (2026-03-29),Challenge,29 March _26 Pauper Challenge 32 Matchups.xlsx,2026/03 - March/29 March _26 Pauper Challenge 32 Matchups.xlsx,78,78,433,215,215,0,0,3,0
online-challenge-2026-04-02,2026-04-02,online,MTGO Challenge (2026-04-02),Challenge,2 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/2 April _26 Pauper Challenge 32 Matchups.xlsx,56,56,308,153,153,0,0,2,0
online-challenge-2026-04-03,2026-04-03,online,MTGO Challenge (2026-04-03),Challenge,3 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/3 April _26 Pauper Challenge 32 Matchups.xlsx,65,65,377,187,186,1,0,3,1
online-challenge-2026-04-04,2026-04-04,online,MTGO Challenge (2026-04-04),Challenge,4 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/4 April _26 Pauper Challenge 32 Matchups.xlsx,57,57,303,150,149,0,1,3,0
online-challenge-2026-04-05,2026-04-05,online,MTGO Challenge (2026-04-05),Challenge,5 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/5 April _26 Pauper Challenge 32 Matchups.xlsx,88,88,513,256,254,2,0,3,0
online-challenge-2026-04-09,2026-04-09,online,MTGO Challenge (2026-04-09),Challenge,9 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/9 April _26 Pauper Challenge 32 Matchups.xlsx,48,48,256,126,126,0,0,4,0
online-challenge-2026-04-10,2026-04-10,online,MTGO Challenge (2026-04-10),Challenge,10 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/10 April _26 Pauper Challenge 32 Matchups.xlsx,54,54,302,150,148,2,0,4,0
online-challenge-2026-04-11,2026-04-11,online,MTGO Challenge (2026-04-11),Challenge,11 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/11 April _26 Pauper Challenge 32 Matchups.xlsx,47,47,267,134,130,4,0,3,0
online-challenge-2026-04-16,2026-04-16,online,MTGO Challenge (2026-04-16),Challenge,16 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/16 April _26 Pauper Challenge 32 Matchups.xlsx,45,45,251,124,124,0,0,3,0
online-challenge-2026-04-17,2026-04-17,online,MTGO Challenge (2026-04-17),Challenge,17 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/17 April _26 Pauper Challenge 32 Matchups.xlsx,49,49,262,128,128,0,0,6,0
online-challenge-2026-04-18,2026-04-18,online,MTGO Challenge (2026-04-18),Challenge,18 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/18 April _26 Pauper Challenge 32 Matchups.xlsx,52,52,264,130,130,0,0,4,0
online-challenge-2026-04-19,2026-04-19,online,MTGO Challenge (2026-04-19),Challenge,19 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/19 April _26 Pauper Challenge 32 Matchups.xlsx,66,66,377,191,185,6,0,1,0
online-challenge-2026-04-23,2026-04-23,online,MTGO Challenge (2026-04-23),Challenge,23 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/23 April _26 Pauper Challenge 32 Matchups.xlsx,36,36,212,105,105,0,0,2,0
online-challenge-2026-04-24,2026-04-24,online,MTGO Challenge (2026-04-24),Challenge,24 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/24 April _26 Pauper Challenge 32 Matchups.xlsx,52,52,281,139,138,0,1,3,0
online-challenge-2026-04-25,2026-04-25,online,MTGO Challenge (2026-04-25),Challenge,25 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/25 April _26 Pauper Challenge 32 Matchups.xlsx,39,39,225,111,111,0,0,3,0
online-challenge-2026-04-26,2026-04-26,online,MTGO Challenge (2026-04-26),Challenge,26 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/26 April _26 Pauper Challenge 32 Matchups.xlsx,56,56,295,146,146,0,0,3,0
online-challenge-2026-04-30,2026-04-30,online,MTGO Challenge (2026-04-30),Challenge,30 April _26 Pauper Challenge 32 Matchups.xlsx,2026/04 - April/30 April _26 Pauper Challenge 32 Matchups.xlsx,54,54,264,131,131,0,0,2,0
online-challenge-2026-05-01,2026-05-01,online,MTGO Challenge (2026-05-01),Challenge,1 May '26 Pauper Challenge 32 Matchups.xlsx,2026/05 - May/1 May '26 Pauper Challenge 32 Matchups.xlsx,61,61,326,161,161,0,0,4,0
online-challenge-2026-05-02,2026-05-02,online,MTGO Challenge (2026-05-02),Challenge,2 May _26 Pauper Challenge 32 Matchups.xlsx,2026/05 - May/2 May _26 Pauper Challenge 32 Matchups.xlsx,52,52,277,137,137,0,0,3,0
online-challenge-2026-05-03,2026-05-03,online,MTGO Challenge (2026-05-03),Challenge,3 May '26 Pauper Challenge 32 Matchups.xlsx,2026/05 - May/3 May '26 Pauper Challenge 32 Matchups.xlsx,53,53,277,136,136,0,0,5,0
online-challenge-2026-05-07,2026-05-07,online,MTGO Challenge (2026-05-07),Challenge,7 May '26 Pauper Challenge 32 Matchups.xlsx,2026/05 - May/7 May '26 Pauper Challenge 32 Matchups.xlsx,46,46,252,124,124,0,0,4,0
online-challenge-2026-05-08,2026-05-08,online,MTGO Challenge (2026-05-08),Challenge,8 May '26 Pauper Challenge 32 Matchups.xlsx,2026/05 - May/8 May '26 Pauper Challenge 32 Matchups.xlsx,56,56,305,152,152,0,0,1,0
online-challenge-2026-05-09,2026-05-09,online,MTGO Challenge (2026-05-09),Challenge,9 May '26 Pauper Challenge 32 Matchups.xlsx,2026/05 - May/9 May '26 Pauper Challenge 32 Matchups.xlsx,49,49,287,142,142,0,0,3,0
online-challenge-2026-05-10,2026-05-10,online,MTGO Challenge (2026-05-10),Challenge,10 May '26 Pauper Challenge 32 Matchups.xlsx,2026/05 - May/10 May '26 Pauper Challenge 32 Matchups.xlsx,55,55,292,146,144,2,0,2,0
online-showcase-2026-05-10,2026-05-10,online,MTGO Showcase (2026-05-10),Showcase,10 May _26 Pauper Showcase Challenge Matchups.xlsx,2026/05 - May/10 May _26 Pauper Showcase Challenge Matchups.xlsx,192,192,1181,588,586,2,0,5,2
